timestamp,price,market,volume,temperature,wind_speed,solar_irradiance,hour,day_of_week,month,is_weekend,price_lag_1,price_lag_3,price_lag_12,price_lag_24,price_rolling_mean_6,price_rolling_std_6,price_rolling_mean_12,price_rolling_std_12,price_rolling_mean_24,price_rolling_std_24,temp_squared,wind_solar_interaction
2025-03-20 04:00:00,56.869745189170125,DK,699.4531888713936,6.488910095522701,5.057784218661811,0.0,4,3,3,0,55.015223337694664,49.40384546170562,20.354552150282935,53.9197931206298,49.1997644477028,5.784068135879038,40.551631985015156,11.580706004994932,41.300400855529745,11.996110542620467,42.10595422777642,0.0
2025-03-20 05:00:00,69.3127805115513,DK,896.025935667178,7.352272841019214,8.58818104234519,0.0,5,3,3,0,56.869745189170125,43.237134868152864,24.900203437048344,59.56290711469164,53.552952299145375,9.187336931721275,44.25268007455708,13.118701545903935,41.70664558039889,12.780873638165358,54.05591592878875,0.0
2025-03-20 06:00:00,55.440749475849884,DK,966.8429465073042,8.45866792699952,4.93184640611487,366.7088208622449,6,3,3,0,69.3127805115513,55.015223337694664,25.88387311761066,56.887942046495695,54.879913140687414,8.696453777242368,46.71575310441034,12.090803100093073,41.64634588995532,12.709348483480749,71.54906309925038,1808.5515802600842
2025-03-20 07:00:00,56.33476508787219,DK,1213.0630117073497,5.376429383335317,8.562059478250607,432.82371334464483,7,3,3,0,55.440749475849884,56.869745189170125,25.16158527768777,59.67025332886858,56.03506641171517,8.273627305899234,49.31351808859237,10.247063266820216,41.507367213247136,12.520519248053263,28.90599291399138,3705.86237725414
2025-03-20 08:00:00,52.20380281795489,DK,653.3418937444612,10.632845057544133,8.154617062140085,429.60962210613036,8,3,3,0,56.33476508787219,69.3127805115513,30.816209775188845,48.86709619709435,57.5295110700155,5.9959300178611,51.09581750882288,8.437522244182455,41.64639665578299,12.623894656750085,113.05739401774069,3503.301954486205
2025-03-20 09:00:00,43.37710472049075,DK,970.4178702885905,8.037996490401396,3.7778210188509886,554.4681228763164,9,3,3,0,52.20380281795489,55.440749475849884,36.799759375484285,47.582184175599565,55.58982463381486,8.380340634507926,51.64392962090675,7.596085858937307,41.471185011820126,12.566981362576863,64.60938757970516,2094.6813288850008
2025-03-20 10:00:00,51.28567742768252,DK,627.2022311548982,9.67481288714781,5.874305171760872,632.4286146534714,10,3,3,0,43.37710472049075,56.33476508787219,47.85936615094522,43.611022589446634,54.659146673566916,8.51869782891507,51.929455560634864,7.50474302975072,41.79096229674662,12.720504927913463,93.60200440132135,3715.0786818284505
2025-03-20 11:00:00,45.43890082469726,DK,539.5167806207739,9.487450538051396,9.617653282526927,782.4584220681834,11,3,3,0,51.28567742768252,52.20380281795489,43.1936534028958,34.36166092060279,50.68016672575792,5.2560693261655365,52.11655951245165,7.29212410845446,42.25251395941722,12.639927881183956,90.01171771197173,7525.413811444903
2025-03-20 12:00:00,41.76392726223135,DK,554.9638984333208,7.334185063267504,5.635745149073953,727.8276562266878,12,3,3,0,45.43890082469726,43.37710472049075,47.478984426597705,39.28936891233899,48.40069635682149,5.72348828741024,51.64030474875445,7.792034877046307,42.35562055732941,12.624789645174937,53.79027054225616,4101.851182941421
2025-03-20 13:00:00,29.67698768548985,DK,66.04607313627986,15.207858201335824,6.669267686734541,621.2999607461793,13,3,3,0,41.76392726223135,51.28567742768252,49.40384546170562,35.52920132036299,43.95773345642443,8.160635939124417,49.99639993406981,10.058150709196937,42.111778322543024,12.81741839214184,231.27895107193729,4143.615751973932
2025-03-20 14:00:00,38.18298061003243,DK,246.48194923681027,16.03680213901058,8.52219799785711,677.4107057954354,14,3,3,0,29.67698768548985,45.43890082469726,43.237134868152864,31.19457633856424,41.62092975510402,7.2878816667857205,49.575220412559766,10.464532557862679,42.4029618338542,12.63672730698374,257.1790228457743,5773.0281606568315
2025-03-20 15:00:00,21.842951971097854,DK,99.73705104933768,14.913497040928661,9.164857229918507,520.1221739683735,15,3,3,0,38.18298061003243,41.76392726223135,55.015223337694664,27.679271618183524,38.03190429687188,10.736514594801381,46.810864465343364,12.976748344807636,42.159781848558964,12.983778922644078,222.41239398978792,4766.84546653498
2025-03-20 16:00:00,30.365691329536357,DK,85.47755090941058,16.250640256173288,7.094998439264325,579.1345526943538,16,3,3,0,21.842951971097854,29.67698768548985,56.869745189170125,20.354552150282935,34.545239947180846,8.792395322720889,44.602193310373885,13.358959786838694,42.57691264769452,12.400495119968681,264.0833087355598,4108.958747490483
2025-03-20 17:00:00,37.95570817992503,DK,-5.1291843629705625,17.47286330907064,6.403055821970033,417.0304331949883,17,3,3,0,30.365691329536357,38.18298061003243,69.3127805115513,24.900203437048344,33.29804117305215,7.350612152931446,41.98910394940503,10.932452461745113,43.120892011981056,11.866192347632289,305.300952217467,2670.2691432078545
2025-03-20 18:00:00,22.644764074591066,DK,411.06002798217884,13.301936312743194,10.442815934750332,345.3181905630415,18,3,3,0,37.95570817992503,21.842951971097854,55.440749475849884,25.88387311761066,30.111513975112093,7.085969902229103,39.256105165966794,11.355131057773663,42.98592913518857,12.08712900528987,176.941509668276,3606.0943029708815
2025-03-20 19:00:00,26.341482975782007,DK,-190.51090999479737,15.017634061660704,11.075875538948473,325.70316659122744,19,3,3,0,22.644764074591066,30.365691329536357,56.33476508787219,25.16158527768777,29.55559652349412,7.255686082486478,36.75666498995928,10.524730365784817,43.03509153927583,12.013655567144335,225.52933280995177,3607.4477358058357
2025-03-20 20:00:00,32.1208951589571,DK,-119.21209289258283,16.999588140667864,9.555792312916907,110.64182157078747,20,3,3,0,26.341482975782007,37.95570817992503,52.20380281795489,30.816209775188845,28.545248948314903,6.152220578203777,35.08308935170947,9.379549668598747,43.08945343026617,11.958787650994509,288.9859969523355,1057.270268053255
2025-03-20 21:00:00,32.262126820830595,DK,-58.1814958782267,11.969704162224268,7.7687124964833645,32.656717329058864,21,3,3,0,32.1208951589571,22.644764074591066,43.37710472049075,36.799759375484285,30.281778089937024,5.292452849190772,34.15684119340445,9.028275697127128,42.9003854071556,12.097615066551132,143.27381773116898,253.70064800838443
2025-03-20 22:00:00,30.675119489561908,DK,58.904576167948846,13.928095089537877,5.981544768071464,0.0,22,3,3,0,32.262126820830595,26.341482975782007,51.28567742768252,47.85936615094522,30.333349449941284,5.294941061020043,32.43929469856107,7.260936243385518,42.18437512959796,12.298222240529054,193.9918328232091,0.0
2025-03-20 23:00:00,42.66357921276674,DK,163.11305198743565,9.363489195455447,5.9371873982401855,0.0,23,3,3,0,30.675119489561908,32.1208951589571,45.43890082469726,43.1936534028958,31.117994622081568,6.788552265644119,32.208017897566855,6.841301798795408,42.16228870500925,12.29680676622991,87.67492991341089,0.0
2025-03-21 00:00:00,40.87971390435336,DK,657.8033062215104,11.704325468081768,8.64310442188483,0.0,0,4,3,0,42.66357921276674,32.262126820830595,41.76392726223135,47.478984426597705,34.15715292704195,6.300775151300091,32.134333451077026,6.732926342040655,41.887319099915736,12.246430977461682,136.9912346627875,0.0
2025-03-21 01:00:00,52.144037193712364,DK,833.5103721492313,9.443080713819407,8.434872653130684,0.0,1,4,3,0,40.87971390435336,30.675119489561908,29.67698768548985,49.40384546170562,38.45757863003035,8.366363355846243,34.006587576762236,8.79535485832999,42.00149375541602,12.332029498746586,89.17177336770804,0.0
2025-03-21 02:00:00,48.23386977347906,DK,555.8507412501048,5.16075311039137,10.401273397246175,0.0,2,4,3,0,52.144037193712364,42.66357921276674,38.18298061003243,43.237134868152864,41.14307439911734,8.510360332728938,34.844161673716116,9.664818454982386,42.209691043137944,12.395811496401366,26.633372666414203,0.0
2025-03-21 03:00:00,62.89746474002845,DK,607.0822759724281,9.807457640777356,8.898976396425594,0.0,3,4,3,0,48.23386977347906,40.87971390435336,21.842951971097854,55.015223337694664,46.24896405231698,10.955298072412047,38.265371071127,11.696915474343013,42.53811776823518,12.846086979083147,96.18622537564214,0.0
2025-03-21 04:00:00,52.65232767778381,DK,947.2958131695001,5.368289111708458,4.5919156078336805,0.0,4,4,3,0,62.89746474002845,52.144037193712364,30.365691329536357,56.869745189170125,49.911832083687294,7.975607779231184,40.12259076681429,12.091261112355335,42.36239203859409,12.66914336745579,28.818527986887588,0.0
2025-03-21 05:00:00,55.38626236809648,DK,792.51830428834,4.8926413393369,9.701971446799153,0.0,5,4,3,0,52.65232767778381,48.23386977347906,37.95570817992503,69.3127805115513,52.03227927624224,7.328110762266477,41.57513694916191,12.83160215966429,41.78212044928347,11.659819617886836,23.937939275388377,0.0
2025-03-21 06:00:00,60.470140386603845,DK,1046.586363551102,6.92824145497371,5.60195495672449,329.42866964419994,6,4,3,0,55.38626236809648,62.89746474002845,22.644764074591066,55.440749475849884,55.29735035661733,5.501993956818149,44.72725164182964,12.397149111882687,41.99167840389822,11.957373647248971,48.000529658416234,1845.4445688004803
2025-03-21 07:00:00,48.672706794034355,DK,943.5475173147942,9.175666369532241,6.830133667448613,498.28170249866963,7,4,3,0,60.470140386603845,52.65232767778381,26.341482975782007,56.33476508787219,54.71879529000433,6.054648629633561,46.58818696001734,10.98161906815902,41.67242597498831,11.656268920578302,84.19285332496497,3403.330632109777
2025-03-21 08:00:00,53.51466133950176,DK,549.8638788927731,5.511428667647099,8.098476623856705,431.5129150152288,8,4,3,0,48.672706794034355,55.38626236809648,32.1208951589571,52.20380281795489,55.59892721767478,5.254364595207704,48.371000808396055,10.122378195215298,41.72704508005276,11.710706659559836,30.375845958562277,3494.5972551430955
2025-03-21 09:00:00,55.75620868000055,DK,1083.0544308592862,8.59920777816128,11.589411190921245,578.0613346561411,9,4,3,0,53.51466133950176,60.470140386603845,32.262126820830595,43.37710472049075,54.408717874336794,3.906359796645294,50.32884096332688,8.924612346504079,42.24284107836567,12.054125404113265,73.94637441198944,6699.390500902752
2025-03-21 10:00:00,37.53414718230128,DK,1029.1755346191044,10.470784862484631,13.817913323364039,662.6300858208065,10,4,3,0,55.75620868000055,48.672706794034355,30.675119489561908,51.28567742768252,51.889021125089705,7.998390257710492,50.90042660438851,7.6849951814628215,41.669860651474785,11.931806514762838,109.6373356364373,9156.165091325178
2025-03-21 11:00:00,42.6024049539249,DK,426.85178445438333,12.263689496852134,8.811522329625681,710.5349752654256,11,4,3,0,37.53414718230128,53.51466133950176,42.66357921276674,45.43890082469726,49.75837822272778,8.563223015986797,50.89532874948501,7.690973793594764,41.55167332352594,11.906872132280352,150.39808007520134,6260.894800531329
2025-03-21 12:00:00,39.10818149825823,DK,342.4596880128032,12.431312371247866,7.486776311444685,674.5096653404559,12,4,3,0,42.6024049539249,55.75620868000055,40.87971390435336,41.76392726223135,46.19805174133685,7.606224238050339,50.747701048977085,7.914455297239177,41.44101725002706,11.917149895588206,154.53752727154026,5049.902984311407
2025-03-21 13:00:00,38.1330393183501,DK,347.7635555937206,12.60147540732711,8.922180845846562,689.7960897864659,13,4,3,0,39.10818149825823,37.53414718230128,52.144037193712364,29.67698768548985,44.441440495389465,8.120094151354133,49.580117892696904,8.685649397394581,41.79335273472957,11.67679895260634,158.79718244146994,6154.485459832661
2025-03-21 14:00:00,24.984255500961524,DK,236.89135799740512,12.8036975804083,9.628480400633133,528.6925236539041,14,4,3,0,38.1330393183501,42.6024049539249,48.23386977347906,38.18298061003243,39.68637285563277,9.902265872048337,47.64265003665377,11.232842441516786,41.243405855184946,12.155242100817734,163.93467173055336,5090.5056019628855
2025-03-21 15:00:00,22.249924219637876,DK,198.15546394129254,15.544203598137864,7.211834297771078,564.5749527985994,15,4,3,0,24.984255500961524,39.10818149825823,62.89746474002845,21.842951971097854,34.10199211223899,8.35407223926265,44.25535499328789,12.293162115321978,41.260363032207444,12.127252412589492,241.62226550036212,4071.621008255426
2025-03-21 16:00:00,30.041113688619493,DK,389.0282058610507,13.86814447463236,11.443592260710105,547.6754356277235,16,4,3,0,22.249924219637876,38.1330393183501,52.65232767778381,30.365691329536357,32.85315319662535,8.298265700948019,42.371087160857535,12.61770078882927,41.24683896383591,12.140104342943063,192.32543116927604,6267.374376530452
2025-03-21 17:00:00,28.48835341704107,DK,-98.35235864334406,10.494047583553252,8.313311067268264,391.4719640731483,17,4,3,0,30.041113688619493,24.984255500961524,55.38626236809648,37.95570817992503,30.500811273811383,6.857237933385898,40.12959474826958,12.483859240340374,40.85236584871575,12.402667777905583,110.12503468587985,3254.428211454548
2025-03-21 18:00:00,28.84990995197389,DK,-239.65944890769075,17.19591131171164,8.84865572706825,352.94921107947994,18,4,3,0,28.48835341704107,22.249924219637876,60.470140386603845,22.644764074591066,28.791099349430663,5.407559970686679,37.494575545383746,11.055593955108911,41.1109135936067,12.066734227194251,295.69936584025237,3123.1260579826608
2025-03-21 19:00:00,30.905212671280744,DK,-338.8267587474396,17.77937277540571,9.185018052994383,281.7569592542528,19,4,3,0,28.84990995197389,30.041113688619493,48.672706794034355,26.341482975782007,27.5864615749191,3.3075442228612024,36.013951035154285,10.602957701825414,41.30106899758581,11.858022702687459,316.1060962868378,2587.9427573071152
2025-03-21 20:00:00,28.22251472562644,DK,-159.1987098806031,10.58095758722056,8.696342770114372,157.8725399571117,20,4,3,0,30.905212671280744,28.48835341704107,53.51466133950176,32.1208951589571,28.126171445696585,3.05236336704554,33.90627215066467,9.233209466332733,41.13863647953037,12.014903647207056,111.95666346256033,1372.9137214556208
2025-03-21 21:00:00,35.94077357721661,DK,59.82121483196675,12.354585276022918,9.531050549824686,111.03581513453697,21,4,3,0,28.22251472562644,28.84990995197389,55.75620868000055,32.262126820830595,30.40797967195971,2.8942164033102675,32.25498589209935,6.265143411018066,41.29191342771312,11.919828976870567,152.6357773425223,1058.2879668882608
2025-03-21 22:00:00,39.89379901138598,DK,528.9115727035573,14.475051424095042,6.618663175791615,0.0,22,4,3,0,35.94077357721661,30.905212671280744,37.53414718230128,30.675119489561908,32.05009389242079,4.807273367683806,32.45162354452307,6.479268807751133,41.67602507445579,11.709510875119479,209.5271137301959,0.0
2025-03-21 23:00:00,38.74900724860476,DK,187.0682176415049,16.087407421005683,6.7365660409934,0.0,23,4,3,0,39.89379901138598,28.22251472562644,42.6024049539249,42.66357921276674,33.76020286434807,5.102783454600351,32.13050706907973,6.008868112438075,41.51291790928237,11.722413516394962,258.8046775294287,0.0
2025-03-22 00:00:00,50.52010502870767,DK,464.7575903277797,10.70881659544556,5.652861082942071,0.0,0,5,3,1,38.74900724860476,35.94077357721661,39.10818149825823,40.87971390435336,37.37190204380371,7.857596492809077,33.08150069661718,7.838182547000673,41.91460087279713,11.864086473473805,114.67875287489024,0.0
2025-03-22 01:00:00,47.145239645095394,DK,546.12494333671,7.954121472836134,8.732172010125915,0.0,1,5,3,1,50.52010502870767,39.89379901138598,38.1330393183501,52.144037193712364,40.07857320610614,7.980636026810287,33.83251739051262,8.745443280574147,41.70631764160476,11.719692920314085,63.268048404632864,0.0
2025-03-22 02:00:00,41.87447345863483,DK,907.6786546896168,7.9209875368727385,9.411042555909688,0.0,2,5,3,1,47.145239645095394,38.74900724860476,24.984255500961524,48.23386977347906,42.353899661607535,5.47812429782244,35.24003555365206,8.548889296765411,41.44134279515292,11.637293703118948,62.74204355929325,0.0
2025-03-22 03:00:00,53.4305607581099,DK,1278.939875767998,10.123495447039412,8.768715281189232,0.0,3,5,3,1,41.87447345863483,50.52010502870767,22.249924219637876,62.89746474002845,45.26886419175642,6.010513367629773,37.838421931858065,8.969906575931995,41.04688846257298,11.022612777158578,102.4851600662277,0.0
2025-03-22 04:00:00,46.69518578832839,DK,746.8389473081552,5.441307583935514,11.202154415580535,0.0,4,5,3,1,53.4305607581099,47.145239645095394,30.041113688619493,52.65232767778381,46.402428654580156,5.404898000288944,39.22626127350048,8.94215012531869,40.798674217179,10.815030245455137,29.607828222994144,0.0
2025-03-22 05:00:00,55.93199296783712,DK,805.0750246408898,4.810525876945183,7.841977511227368,0.0,5,5,3,1,46.69518578832839,41.87447345863483,28.48835341704107,55.38626236809648,49.26625960778555,5.081204234814273,41.51323123606681,9.441680149472115,40.82141299216819,10.847559174333698,23.141159212759224,0.0
2025-03-22 06:00:00,57.19553219479251,DK,1128.8321754138144,5.457379693027788,9.190652860070486,407.9537032477949,6,5,3,1,55.93199296783712,53.4305607581099,28.84990995197389,60.470140386603845,50.378830802133024,6.04925664563862,43.87536642296836,9.53089345337668,40.684970984176054,10.6076098981063,29.78299311387207,3749.3608695306925
2025-03-22 07:00:00,45.72361678444558,DK,1039.3412110697966,4.867498131037414,5.669767796606832,423.77392885182866,7,5,3,1,57.19553219479251,46.69518578832839,30.905212671280744,48.672706794034355,50.14189365869138,6.2264853704792875,45.110233432398765,8.613465213892688,40.562092233776525,10.527837975115537,23.69253805565272,2402.699774845653
2025-03-22 08:00:00,52.19424231270271,DK,1222.354167039426,7.684176614473512,7.078970143936659,546.2744966620114,8,5,3,1,45.72361678444558,55.93199296783712,28.22251472562644,53.51466133950176,51.861855134369364,4.731974085101992,47.10787739798846,6.962306139872766,40.50707477432656,10.460440569357448,59.0465702424216,3867.0608522644047
2025-03-22 09:00:00,46.2843995432709,DK,890.3390276584665,11.620968672284487,9.244245064017015,657.349719597553,9,5,3,1,52.19424231270271,57.19553219479251,35.94077357721661,55.75620868000055,50.67082826522954,5.139918233377376,47.969846228492976,6.032252703702505,40.11241606029616,10.029916236625398,135.04691288221747,6076.701900722648
2025-03-22 10:00:00,44.68186415507987,DK,598.141581842588,10.155074084935574,9.551373770371749,584.5252064630304,10,5,3,1,46.2843995432709,45.72361678444558,39.89379901138598,37.53414718230128,50.33527465968812,5.504183461775141,48.368851657134144,5.591768487304362,40.4102376008286,10.056115800453847,103.12552967053009,5583.0187251321195
2025-03-22 11:00:00,46.16320057453312,DK,667.5404886897225,10.2685349549533,7.265235653557096,652.6019890797965,11,5,3,1,44.68186415507987,52.19424231270271,38.74900724860476,42.6024049539249,48.70714259413745,4.932712035349323,48.986701100961504,4.78339227291796,40.55860408502061,10.115954633463787,105.44281012109776,4741.307238644816
2025-03-22 12:00:00,31.581826947001762,DK,641.7407161165816,11.390761442037363,7.840367182388686,685.5725652062148,12,5,3,1,46.16320057453312,46.2843995432709,50.52010502870767,39.10818149825823,44.43819171950565,6.834299798806064,47.408511260819346,6.89122879037308,40.24500597871826,10.278231384265855,129.7494462294051,5375.140641388834
2025-03-22 13:00:00,25.455244137676097,DK,454.68691368821237,10.105104187275476,4.947818192743201,648.8863631449524,13,5,3,1,31.581826947001762,44.68186415507987,47.145239645095394,38.1330393183501,41.06012961171074,10.2349443415389,45.60101163520107,9.366532992672497,39.71676451285685,10.708279291735753,102.11313063569236,3210.5717525915666
2025-03-22 14:00:00,21.72143690722432,DK,271.4548062214597,16.121052295175094,7.269507284491601,739.8557201163941,14,5,3,1,25.455244137676097,46.16320057453312,41.87447345863483,24.984255500961524,35.981328710797676,11.12673974446664,43.921591922583524,11.62893311328228,39.58081373811779,10.92203209134119,259.88832710377017,5378.386546858906
2025-03-22 15:00:00,19.773155860232066,DK,279.7815473245572,15.112196157194546,9.764332013144392,554.6487687239521,15,5,3,1,21.72143690722432,31.581826947001762,53.4305607581099,22.249924219637876,31.56278809695787,11.475471914857415,41.1168081810937,13.09364062432696,39.47761505647589,11.103105783625677,228.37847269352562,5415.774728502405
2025-03-22 16:00:00,22.045897313464483,DK,220.8464161969153,15.547417390597357,9.133975718317952,497.2226610256568,16,5,3,1,19.773155860232066,25.455244137676097,46.69518578832839,30.041113688619493,27.790126956688642,9.914590253094392,39.062700808188374,14.0383459663761,39.144481040844425,11.510996220711421,241.7221875174491,4541.619712405787
2025-03-22 17:00:00,23.70918992495836,DK,213.46888506297125,22.618918405407225,8.984897128867239,450.80611736603106,17,5,3,1,22.045897313464483,21.72143690722432,55.93199296783712,28.48835341704107,24.047791848426183,4.160511505783444,36.37746722128181,13.592973645056512,38.94534922867431,11.74236709388714,511.61546983046975,4050.44658959784
2025-03-22 18:00:00,23.980899696894603,DK,49.74197751792852,16.816252239302717,8.08311306046674,289.8925236961956,18,5,3,1,23.70918992495836,19.773155860232066,57.19553219479251,28.84990995197389,22.780970640074987,2.0081361407324523,33.60958117979032,12.287491781735476,38.74247380137934,11.964335238929937,282.78633937585363,2343.234044420383
2025-03-22 19:00:00,28.308887868975987,DK,-96.38652920790506,14.36387571221799,7.9976920033611725,239.62929862630472,19,5,3,1,23.980899696894603,22.045897313464483,45.72361678444558,30.905212671280744,23.256577928624967,2.9055798110069855,32.15835377016786,11.743012452903702,38.63429360128331,12.049713129851353,206.32092547604586,1916.4813253946436
2025-03-22 20:00:00,26.68764779290843,DK,16.330035394445268,14.350061985068187,6.662923407157925,190.87266306250874,20,5,3,1,28.308887868975987,23.70918992495836,52.19424231270271,28.22251472562644,24.084279742905654,3.0827588581815193,30.032804226851667,9.959728090607541,38.57034081242006,12.111291062230864,205.92427897529913,1271.7699345057574
2025-03-22 21:00:00,37.04717547719818,DK,307.7484027083975,16.56689282301134,9.38122252650989,85.86960636558287,21,5,3,1,26.68764779290843,23.980899696894603,46.2843995432709,35.94077357721661,26.96328301240001,5.42652611935684,29.26303555467894,8.888882474152911,38.61644089158596,12.102949588467144,274.4619378091447,805.561885579343
2025-03-22 22:00:00,32.10515247870279,DK,6.612865802552562,13.359238442335212,8.825511574883599,0.0,22,5,3,1,37.04717547719818,28.308887868975987,44.68186415507987,39.89379901138598,28.639825539939725,5.150326184559894,28.214976248314187,7.545563184702515,38.29191395272416,12.171437606588686,178.46925175916692,0.0
2025-03-22 23:00:00,50.9216101716847,DK,364.3251392233194,8.991815244122588,8.967603382090418,0.0,23,5,3,1,32.10515247870279,26.68764779290843,46.16320057453312,38.74900724860476,33.17522891439412,9.812000359055114,28.611510381410145,8.622678118874454,38.79910574118582,12.441927706977703,80.85274138443535,0.0
2025-03-23 00:00:00,44.31956921180892,DK,341.33223753452785,12.401641768420186,6.931496000769659,0.0,0,6,3,1,50.9216101716847,37.04717547719818,31.581826947001762,50.52010502870767,36.56500716687984,9.508878025604883,29.672988903477414,9.733988481065152,38.54075008214838,12.250869970217739,153.80071855222417,0.0
2025-03-23 01:00:00,40.49028725845504,DK,555.1584871382239,7.969793903391451,3.676879846362331,0.0,1,6,3,1,44.31956921180892,32.10515247870279,25.455244137676097,47.145239645095394,38.59524039845967,8.655715367519747,30.925909163542325,10.10239715881508,38.263460399371695,12.122286071084755,63.51761486253554,0.0
2025-03-23 02:00:00,42.476528454342514,DK,925.6903725214597,11.929330690692543,10.17787110961221,0.0,2,6,3,1,40.49028725845504,50.9216101716847,21.72143690722432,41.87447345863483,41.22672050869869,6.423901501533897,32.65550012580217,10.159811154390674,38.28854602419285,12.130703543789133,142.30893072789902,0.0
2025-03-23 03:00:00,52.56015479115668,DK,811.7732041972545,9.429793459347374,7.025890774088011,0.0,3,6,3,1,42.476528454342514,44.31956921180892,19.773155860232066,53.4305607581099,43.81221706102511,7.445830161089504,35.38775003671256,10.770741505173802,38.25227910890313,12.084679331255872,88.92100468595052,0.0
2025-03-23 04:00:00,50.45128021283574,DK,862.300011523449,5.734546870042118,6.258014158018579,0.0,4,6,3,1,52.56015479115668,40.49028725845504,22.045897313464483,46.69518578832839,46.869905016713936,5.0621536628559385,37.75486527832683,10.693089062810413,38.40878304325761,12.22231214442869,32.88502780470986,0.0
2025-03-23 05:00:00,55.56657241958532,DK,630.9916849485504,8.866897332890952,9.370523509932807,0.0,5,6,3,1,50.45128021283574,42.476528454342514,23.70918992495836,55.93199296783712,47.64406539136403,6.062124414280987,40.409647152879074,10.84253075243916,38.39355718708045,12.19974039632091,78.62186831202868,0.0
2025-03-23 06:00:00,53.76874242262322,DK,1069.250713205444,6.454532477621695,7.199540406266561,286.5334751726651,6,6,3,1,55.56657241958532,52.56015479115668,23.980899696894603,57.19553219479251,49.21892759316642,6.250200160514395,42.891967380023125,10.125503009844197,38.25077427990673,11.988340498341529,41.66098950467325,2062.9093322535787
2025-03-23 07:00:00,49.46288381291977,DK,1032.0597493727494,8.375657416974313,10.103438454198063,525.7123986923625,7,6,3,1,53.76874242262322,50.45128021283574,28.308887868975987,45.72361678444558,50.71436035224388,4.599509712031172,44.654800375351776,9.15027916084611,38.406577072759816,12.113328122419928,70.15163716651682,5311.5028647971185
2025-03-23 08:00:00,43.143393076139084,DK,1285.6636465533115,8.304256336247906,9.217577585258216,535.11643982114,8,6,3,1,49.46288381291977,55.56657241958532,26.68764779290843,52.19424231270271,50.82550445587665,4.362590996242484,46.026112482287665,7.24821930046099,38.02945835456966,11.802315519037363,68.9606732981135,4932.477301198517
2025-03-23 09:00:00,36.646258785159084,DK,711.9977436026736,6.574853164538653,9.350704332505774,679.0802183697471,9,6,3,1,43.143393076139084,53.76874242262322,37.04717547719818,46.2843995432709,48.17318845487703,7.085115609394154,45.99270275795107,7.294147494740596,37.62786915631501,11.672478967828408,43.22869413524394,6349.878340028961
2025-03-23 10:00:00,38.33898859477232,DK,713.8300655327878,8.117770593243625,5.251654263703751,616.4572415483541,10,6,3,1,36.646258785159084,49.46288381291977,32.10515247870279,44.68186415507987,46.1544731851998,7.975773727771356,46.51218910095687,6.379850093932072,37.36358267463552,11.577237993803237,65.89819940453096,3237.4203009684666
2025-03-23 11:00:00,40.961229632880745,DK,599.2862592934116,12.729118313543232,10.407453656877621,778.977135329065,11,6,3,1,38.33898859477232,43.143393076139084,50.9216101716847,46.16320057453312,43.7202493874157,6.646718384174716,45.682157389389864,6.401917926842196,37.14683388540001,11.453361719424372,162.0304530401817,8107.1684357045315
2025-03-23 12:00:00,33.87923624766714,DK,735.4906559526949,11.201010770325862,8.506066748572533,738.7577747017392,12,6,3,1,40.961229632880745,36.646258785159084,44.31956921180892,31.581826947001762,40.40533169158969,5.492459881512423,44.81212964237806,7.2563389600307024,37.242559272927735,11.41436232816686,125.46264227695596,6283.922942639902
2025-03-23 13:00:00,22.995231065903603,DK,271.5313709713492,12.32036633285529,7.245011407612413,715.7260434937917,13,6,3,1,33.87923624766714,38.33898859477232,40.49028725845504,25.455244137676097,35.99405623375366,7.143554075200687,43.35420829299877,9.586881814155506,37.140058728270546,11.535219715799565,151.79142657575412,5185.443349837819
2025-03-23 14:00:00,27.034913684607844,DK,225.804305154068,12.340765036852563,8.270342620789322,664.810114042211,14,6,3,1,22.995231065903603,40.961229632880745,42.476528454342514,21.72143690722432,33.30930966849846,6.9434552974539825,42.06740706218755,10.688439370006293,37.36145359399486,11.274467963010961,152.29448169480264,5498.207420895107
2025-03-23 15:00:00,25.778794183703443,DK,188.02591135003428,16.011246137077567,4.43109522030818,585.0609425115694,15,6,3,1,27.034913684607844,33.87923624766714,52.56015479115668,19.773155860232066,31.49806556825585,7.306814083501535,39.83562701156644,11.086933940037994,37.6116885241395,10.928463836285644,256.36000286208133,2592.4607459520134
2025-03-23 16:00:00,18.01211867952934,DK,24.309122739052384,19.92960451093539,8.800871309066162,585.0265829236937,16,6,3,1,25.778794183703443,22.995231065903603,50.45128021283574,22.045897313464483,28.11025391571535,8.162800856649328,37.132363550457576,12.165536153955962,37.4436144143922,11.20576658652701,397.1891359622963,5148.743668694152
2025-03-23 17:00:00,22.77205558060278,DK,-152.24963605463984,13.993814895879451,5.924822669740676,447.6046592782846,17,6,3,1,18.01211867952934,27.034913684607844,55.56657241958532,23.70918992495836,25.078724907002357,5.317224180423241,34.39948714720904,11.300756194241478,37.40456715004405,11.257220562501576,195.8268553401376,2651.9782323735317
2025-03-23 18:00:00,22.888489292474507,DK,-41.18200142033848,16.163362790587353,5.278225114417751,251.64651482064244,18,6,3,1,22.77205558060278,25.778794183703443,53.76874242262322,23.980899696894603,23.246933747803585,3.117041674692584,31.82613271969664,9.920810000613159,37.35905004985988,11.315912776791743,261.2542967001438,1328.2469544820137
